code,link,name
120117000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120117.html,宁河区
120118000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120118.html,静海区
120119000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/12/01/120119.html,蓟州区
130102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130102.html,长安区
130104000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130104.html,桥西区
130105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130105.html,新华区
130107000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130107.html,井陉矿区
130108000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130108.html,裕华区
130109000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130109.html,藁城区
130110000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130110.html,鹿泉区
130111000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130111.html,栾城区
130121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130121.html,井陉县
130123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130123.html,正定县
130125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130125.html,行唐县
130126000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130126.html,灵寿县
130127000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130127.html,高邑县
130128000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130128.html,深泽县
130129000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130129.html,赞皇县
130130000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130130.html,无极县
130131000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130131.html,平山县
130132000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130132.html,元氏县
130133000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130133.html,赵县
130183000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130183.html,晋州市
130184000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/01/130184.html,新乐市
130202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/02/130202.html,路南区
130203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/02/130203.html,路北区
130204000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/02/130204.html,古冶区
130205000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/02/130205.html,开平区
130207000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/02/130207.html,丰南区
130208000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/02/130208.html,丰润区
130209000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/02/130209.html,曹妃甸区
130223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/02/130223.html,滦县
130224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/02/130224.html,滦南县
130225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/02/130225.html,乐亭县
130227000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/02/130227.html,迁西县
130229000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/02/130229.html,玉田县
130281000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/02/130281.html,遵化市
130283000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/02/130283.html,迁安市
130302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/03/130302.html,海港区
130303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/03/130303.html,山海关区
130304000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/03/130304.html,北戴河区
130306000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/03/130306.html,抚宁区
130321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/03/130321.html,青龙满族自治县
130322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/03/130322.html,昌黎县
130324000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/03/130324.html,卢龙县
130402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130402.html,邯山区
130403000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130403.html,丛台区
130404000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130404.html,复兴区
130406000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130406.html,峰峰矿区
130421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130421.html,邯郸县
130423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130423.html,临漳县
130424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130424.html,成安县
130425000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130425.html,大名县
130426000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130426.html,涉县
130427000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130427.html,磁县
130428000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130428.html,肥乡县
130429000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130429.html,永年县
130430000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130430.html,邱县
130431000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130431.html,鸡泽县
130432000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130432.html,广平县
130433000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130433.html,馆陶县
130434000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130434.html,魏县
130435000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130435.html,曲周县
130481000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/04/130481.html,武安市
130502000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130502.html,桥东区
130503000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130503.html,桥西区
130521000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130521.html,邢台县
130522000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130522.html,临城县
130523000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130523.html,内丘县
130524000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130524.html,柏乡县
130525000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130525.html,隆尧县
130526000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130526.html,任县
130527000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130527.html,南和县
130528000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130528.html,宁晋县
130529000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130529.html,巨鹿县
130530000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130530.html,新河县
130531000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130531.html,广宗县
130532000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130532.html,平乡县
130533000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130533.html,威县
130534000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130534.html,清河县
130535000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130535.html,临西县
130581000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130581.html,南宫市
130582000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/05/130582.html,沙河市
130602000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130602.html,竞秀区
130606000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130606.html,莲池区
130607000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130607.html,满城区
130608000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130608.html,清苑区
130609000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130609.html,徐水区
130623000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130623.html,涞水县
130624000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130624.html,阜平县
130626000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130626.html,定兴县
130627000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130627.html,唐县
130628000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130628.html,高阳县
130629000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130629.html,容城县
130630000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130630.html,涞源县
130631000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130631.html,望都县
130632000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130632.html,安新县
130633000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130633.html,易县
130634000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130634.html,曲阳县
130635000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130635.html,蠡县
130636000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130636.html,顺平县
130637000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130637.html,博野县
130638000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130638.html,雄县
130681000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130681.html,涿州市
130683000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130683.html,安国市
130684000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/06/130684.html,高碑店市
130702000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130702.html,桥东区
130703000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130703.html,桥西区
130705000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130705.html,宣化区
130706000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130706.html,下花园区
130708000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130708.html,万全区
130709000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130709.html,崇礼区
130722000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130722.html,张北县
130723000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130723.html,康保县
130724000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130724.html,沽源县
130725000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130725.html,尚义县
130726000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130726.html,蔚县
130727000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130727.html,阳原县
130728000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130728.html,怀安县
130730000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130730.html,怀来县
130731000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130731.html,涿鹿县
130732000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/07/130732.html,赤城县
130802000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/08/130802.html,双桥区
130803000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/08/130803.html,双滦区
130804000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/08/130804.html,鹰手营子矿区
130821000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/08/130821.html,承德县
130822000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/08/130822.html,兴隆县
130823000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/08/130823.html,平泉县
130824000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/08/130824.html,滦平县
130825000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/08/130825.html,隆化县
130826000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/08/130826.html,丰宁满族自治县
130827000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/08/130827.html,宽城满族自治县
130828000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/08/130828.html,围场满族蒙古族自治县
130902000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130902.html,新华区
130903000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130903.html,运河区
130921000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130921.html,沧县
130922000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130922.html,青县
130923000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130923.html,东光县
130924000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130924.html,海兴县
130925000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130925.html,盐山县
130926000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130926.html,肃宁县
130927000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130927.html,南皮县
130928000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130928.html,吴桥县
130929000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130929.html,献县
130930000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130930.html,孟村回族自治县
130981000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130981.html,泊头市
130982000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130982.html,任丘市
130983000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130983.html,黄骅市
130984000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/09/130984.html,河间市
131002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/10/131002.html,安次区
131003000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/10/131003.html,广阳区
131022000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/10/131022.html,固安县
131023000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/10/131023.html,永清县
131024000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/10/131024.html,香河县
131025000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/10/131025.html,大城县
131026000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/10/131026.html,文安县
131028000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/10/131028.html,大厂回族自治县
131081000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/10/131081.html,霸州市
131082000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/10/131082.html,三河市
131102000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/11/131102.html,桃城区
131103000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/11/131103.html,冀州区
131121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/11/131121.html,枣强县
131122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/11/131122.html,武邑县
131123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/11/131123.html,武强县
131124000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/11/131124.html,饶阳县
131125000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/11/131125.html,安平县
131126000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/11/131126.html,故城县
131127000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/11/131127.html,景县
131128000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/11/131128.html,阜城县
131182000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/11/131182.html,深州市
139001000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/90/139001.html,定州市
139002000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/13/90/139002.html,辛集市
140105000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/01/140105.html,小店区
140106000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/01/140106.html,迎泽区
140107000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/01/140107.html,杏花岭区
140108000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/01/140108.html,尖草坪区
140109000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/01/140109.html,万柏林区
140110000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/01/140110.html,晋源区
140121000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/01/140121.html,清徐县
140122000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/01/140122.html,阳曲县
140123000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/01/140123.html,娄烦县
140181000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/01/140181.html,古交市
140202000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/02/140202.html,城区
140203000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/02/140203.html,矿区
140211000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/02/140211.html,南郊区
140212000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/02/140212.html,新荣区
140221000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/02/140221.html,阳高县
140222000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/02/140222.html,天镇县
140223000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/02/140223.html,广灵县
140224000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/02/140224.html,灵丘县
140225000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/02/140225.html,浑源县
140226000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/02/140226.html,左云县
140227000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/02/140227.html,大同县
140302000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/03/140302.html,城区
140303000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/03/140303.html,矿区
140311000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/03/140311.html,郊区
140321000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/03/140321.html,平定县
140322000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/03/140322.html,盂县
140402000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/04/140402.html,城区
140411000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/04/140411.html,郊区
140421000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/04/140421.html,长治县
140423000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/04/140423.html,襄垣县
140424000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/04/140424.html,屯留县
140425000000,http://www.stats.gov.cn/tjsj/tjbz/tjyqhdmhcxhfdm/2016/14/04/140425.html,平顺县
